facility_id,admin_area_1,admin_area_2,admin_area_3
dizbbt1c58H,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
dj3yixBALQD,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
DjzMz2Vsf8z,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
dk3jiq2dHYj,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
DKPcDr74KRI,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
DKq7C6J9P60,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
Dl6P9CJ50BK,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
DL9A4lDtWrG,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
DlgvXgwJqJ7,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
Dlm5vVPH4xZ,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
dlqwJ6OKw9r,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
dlvLQ9cbCAJ,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
dm7vkSdHsAz,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
dMek5b21Mr7,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
dn1dB5luQwj,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
dN798pKVXGg,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
Dn8LxB4ddA4,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
dNu7gRSOYDL,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
dnyF1KLtmrO,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
DOhScLRYKX2,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
DOlQq1GB4v8,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
DpG4P0JZL0I,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
dPK4rB0KqA7,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
dQIw6MRSIeW,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
dQlG18anLKE,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
dqnszlzlRfu,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
dQUAeiEDFpr,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
dr94rzbEjNI,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
DROeVoEXVYs,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
drzZ7nrqQuF,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
DSg8HlmZ9uq,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
dSmOsBpEdS0,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
dsqZiQwL964,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
DSvF8ieWkoe,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
dtbRhEVyrat,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
DTEru2o5vj7,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
dthDF4C3Sm3,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
dtvjiz5g22E,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
dtyRypbIahM,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
Du7biKhp1Ss,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
dudLclDI9eN,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
DvigEFxkVl1,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
DvW4fK9utJL,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
dW1nZB3QRuP,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
DwAlIVIbmIU,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
dxJvAPw0cIF,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
DxYCdFYiA2M,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
DZPVGzfLY1Y,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
E0AFzQNcapu,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
e0HsqWVYyVq,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
e0lHF7b1MU7,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
e1IkMDxL8fe,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
E1lUjnhgNHO,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
E20saWNnwOT,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
e2w3gIVleBH,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
E3H6wlL5tV2,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
e4uQ0NpQoba,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
E54XNunYxiM,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
e57sMnkil4B,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
E7AXNPjenwo,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
E7z7msrh2Ti,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
E8dojUKQw6k,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
E8EI6XrQSsn,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
E8YETQLa2jF,Zimbabwe Ministry of Health,Midlands Province,Gweru District
e95WT3Di3Ae,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
e9VM80nHbQh,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
eA27CMD9GCW,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
eA9SVqmE5dM,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
eAeYJMOHja5,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
eANtdLc9zeW,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
eAYZLHIldwM,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
EBfmC3oJ5sM,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
ECxIUwSg9Ep,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
EDClzGRGLtD,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
ee367Xt3fRC,Zimbabwe Ministry of Health,Midlands Province,Gweru District
eEfUA9ZxG6Q,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
Eej6PK0ibK9,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
eelkwjILUSv,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
eeOndYZ0Czy,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
eFmKu8tm7j9,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
eh9v7iWzf12,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
eheoVVnQWUz,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
eHtpKDVWlGl,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
ehyKgyfvYrs,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
EI2eBWX6AdG,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
EiLjfjMowWZ,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
eiOs4aU2yjI,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
EJGMNgSreZS,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
ekbdtc8K62D,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
eKeQZ0FUknQ,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
EKhuNsZc6Nl,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
eKlZC7K0tCE,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
EKnfAqyWdAo,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
EKzN9za0veE,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
elKvx3rNTFA,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Ellfi6GeXAw,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
ElsStppNsL7,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
EmOG95qJwGF,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
ENpqUhT1fYg,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
EnUWwQqs6vP,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
Eoja1UEfGWG,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
EoPAtQiKTcB,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
eopLbB9IjK6,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
ePuoKDPS9RP,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
ePZ78XLZM0A,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
epzuk3Ugv3q,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
eQC86cRs7RZ,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
EqcfpqVkoXv,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
EqD2xssNXGE,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
ER8MCtyWYI5,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
erjaP6iGLO9,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
Esx3b4YSUPW,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
Et5Pn4qCa2h,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
eTm3CJ9XKCY,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
ETm6n9STB4U,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
Ett4I6kXvlz,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
eTumkl8DSgO,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
eu1hrSICcH2,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
eUpO3WR3BKX,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
eUv3iLHTiIN,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
EvB19FciC9r,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
EW1W9dgRyOa,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
EWIT0gjbKzw,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
EWMnY0PYBjL,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
EWpTNffyi57,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
Ex8zprmusPk,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
ExkjdxwIkft,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
eXkxmczLT4J,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
eXlDbDvNDwz,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
EXmqXvQuGwO,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
EXQmwbJYyri,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
EzI6Ss6lDDC,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
F0ea0uQpBtP,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
f0xKBrZmcn8,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
f1bWlztZ9hc,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
F2UQyWLITD3,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
F2zPzFu25FX,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
F3kdWqiKhDN,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
f3uDkVAncED,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
F4AJYW3LDd7,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
F4eVxzQUZHn,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
f5r24bbz4bp,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
f5SWKyYXPLQ,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
f68QKUNRmhY,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
f6CgkxVhCLE,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
kFndlxCVNkl,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
f6TuF07vwQr,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Bulawayo Central Hospitals
f7IkOT2Fpg5,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
f7WXqv3NgCo,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
F9bd4PTzZLa,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
f9V9wkQROiw,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
faWte2AAOGa,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
FbavS0QLZNB,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
fbumlk4A6cT,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
fc8nfbpx8DL,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
FD35gFkOMLQ,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
fD3e45suK7g,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
fd5x3cKA9Sn,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
FD8qnmHBDTJ,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
FdYhwsrDJa4,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
fEbetpqDByU,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
feg23tKkoKy,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
fEoKPhBWVJD,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
feUcANH6pxB,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
Ff29ncGhB03,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
FFKaCUsSCQj,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
fg20SUCO1na,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
FGfT2aC9JaI,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
fGPBRoboFJn,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
FgU4Zcz5U7E,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
Fh1a7b92R4w,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
fh1XKCyfkGN,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
FH56ZyKYbKB,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
FHv7mXP5yzW,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
FIbeOZiKgnM,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
fj0LjOpeVrO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
fJQT9Me7IlN,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
FKa3yMeMRO7,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
FKhAJhXjzhx,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
fKLCgQosQCh,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
fklDIbnXvDq,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
FklZnyAweeh,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
FkOaM6plmz0,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
fKZgpZN6GBl,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
FL4dyWRrQnO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Flp3vCTgDrH,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
FLsRTYO8EVq,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
fLWLLyv4Y5o,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
fmgu6etdyLq,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
FMk7IO1DbCQ,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
fmMgkv25D5z,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
fMobiVP4T70,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
fN5Q0AZoXdy,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
fngPvM0fNNI,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
fNORHKgBfTQ,Zimbabwe Ministry of Health,Midlands Province,Gweru District
fnTUcLvSFv6,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
FoKha8nOvaf,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
FOLMj0wPdOM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Bulawayo Central Hospitals
fPwpm2DxjXC,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
fqKerAPQHlY,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
FqmwZK7FDnu,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
Fqot38CR6vT,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
FqtCDeFcuH7,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
FQUAPwfgFog,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
fQUGtsR81lp,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
fqzU9gJin39,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
fR4mhVZbBWT,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
FREBt0DBqqw,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
frJdoJUferH,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
fRsvqX30akL,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
FRWyzsAtH9s,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
fS3cTGFoLZ0,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
fSftF8peHoD,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
fSmMezXYT0V,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
fTtp6NjSMw4,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
FU7AXdidV0z,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
FU8Z93y9IuS,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
fuHLYlO0nIe,Zimbabwe Ministry of Health,Midlands Province,Gweru District
fUUzoo2TLS9,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
FvfmaBnvRKX,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
FvzDz7j6bk3,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
fwV4STmkiq2,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
FXBtKfW0tq5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
fxFr4twqaIm,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
fY1Kk7cibKx,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
fy4iRoRcrth,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
